index,raw_value,sorted_value,exact,mse,count_sketch_ms,exact_f2_ms,counter_bitwidth
54,11186972,11185420,11184812,31314133.76,948698.3931,13642.4637,23
55,11188780,11185492,11184812,31314133.76,948698.3931,13642.4637,23
56,11184196,11185588,11184812,31314133.76,948698.3931,13642.4637,23
57,11185228,11185604,11184812,31314133.76,948698.3931,13642.4637,23
58,11179260,11185964,11184812,31314133.76,948698.3931,13642.4637,23
59,11179860,11186140,11184812,31314133.76,948698.3931,13642.4637,23
60,11185492,11186156,11184812,31314133.76,948698.3931,13642.4637,23
61,11180268,11186348,11184812,31314133.76,948698.3931,13642.4637,23
62,11188684,11186396,11184812,31314133.76,948698.3931,13642.4637,23
63,11192028,11186404,11184812,31314133.76,948698.3931,13642.4637,23
64,11181700,11186684,11184812,31314133.76,948698.3931,13642.4637,23
65,11181668,11186860,11184812,31314133.76,948698.3931,13642.4637,23
66,11186404,11186972,11184812,31314133.76,948698.3931,13642.4637,23
67,11181516,11187076,11184812,31314133.76,948698.3931,13642.4637,23
68,11181460,11187156,11184812,31314133.76,948698.3931,13642.4637,23
69,11180204,11187156,11184812,31314133.76,948698.3931,13642.4637,23
70,11190356,11187484,11184812,31314133.76,948698.3931,13642.4637,23
71,11188996,11187732,11184812,31314133.76,948698.3931,13642.4637,23
72,11181516,11188060,11184812,31314133.76,948698.3931,13642.4637,23
73,11179924,11188060,11184812,31314133.76,948698.3931,13642.4637,23
74,11180932,11188412,11184812,31314133.76,948698.3931,13642.4637,23
75,11174964,11188620,11184812,31314133.76,948698.3931,13642.4637,23
76,11187732,11188684,11184812,31314133.76,948698.3931,13642.4637,23
77,11188060,11188780,11184812,31314133.76,948698.3931,13642.4637,23
78,11199948,11188900,11184812,31314133.76,948698.3931,13642.4637,23
79,11181740,11188996,11184812,31314133.76,948698.3931,13642.4637,23
80,11182908,11189124,11184812,31314133.76,948698.3931,13642.4637,23
81,11186396,11189172,11184812,31314133.76,948698.3931,13642.4637,23
82,11174852,11190356,11184812,31314133.76,948698.3931,13642.4637,23
83,11178020,11190404,11184812,31314133.76,948698.3931,13642.4637,23
84,11186684,11190756,11184812,31314133.76,948698.3931,13642.4637,23
85,11188060,11190940,11184812,31314133.76,948698.3931,13642.4637,23
86,11187076,11190980,11184812,31314133.76,948698.3931,13642.4637,23
87,11191652,11190988,11184812,31314133.76,948698.3931,13642.4637,23
88,11181204,11190996,11184812,31314133.76,948698.3931,13642.4637,23
89,11187484,11191092,11184812,31314133.76,948698.3931,13642.4637,23
90,11187156,11191652,11184812,31314133.76,948698.3931,13642.4637,23
91,11186348,11191668,11184812,31314133.76,948698.3931,13642.4637,23
92,11179556,11191884,11184812,31314133.76,948698.3931,13642.4637,23
93,11185604,11191988,11184812,31314133.76,948698.3931,13642.4637,23
94,11182716,11192028,11184812,31314133.76,948698.3931,13642.4637,23
95,11185588,11192172,11184812,31314133.76,948698.3931,13642.4637,23
96,11172924,11193468,11184812,31314133.76,948698.3931,13642.4637,23
97,11183668,11195436,11184812,31314133.76,948698.3931,13642.4637,23
98,11183836,11196548,11184812,31314133.76,948698.3931,13642.4637,23
99,11191884,11199076,11184812,31314133.76,948698.3931,13642.4637,23
100,11188412,11199948,11184812,31314133.76,948698.3931,13642.4637,23
